Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Nature],[Reporting Type],[Sex],[Units]
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2015","5","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2016","25","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2017","9","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","52","Barbados","2013","5","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2005","130","2005","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2006","139","2006","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2007","74","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2008","65","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2009","50","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2012","127","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2013","116","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2014","84","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2015","90","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","56","Belgium","2016","84","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2005","32","2005","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2006","52","2006","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2007","36","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2008","270","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2009","58","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2010","24","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2012","331","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2013","239","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2014","183","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2015","251","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2016","301","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","68","Bolivia (Plurinational State of)","2017","145","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","70","Bosnia and Herzegovina","2005","66","2005","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","70","Bosnia and Herzegovina","2006","71","2006","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","70","Bosnia and Herzegovina","2007","41","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","70","Bosnia and Herzegovina","2008","33","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
